xqcow,https://clips.twitch.tv/CrunchyBoredAntelopeSquadGoals-yIDKp8F1uSFVZHdY/edit,294,189.33,1.55,2022-03-29 00:45:20.327026
stardust,https://clips.twitch.tv/FurtiveSplendidJayWholeWheat-6FsUhOs6UdckScEa/edit,4,2.67,1.5,2022-03-29 00:45:24.380992
xqcow,https://clips.twitch.tv/PolishedMushyAlmondWow-5-x57TRUlPzeT6Gr/edit,280,182.33,1.54,2022-03-29 00:47:57.340412
stardust,https://clips.twitch.tv/PreciousExpensiveTapirFreakinStinkin-kg8brWwg3W5yQ4-1/edit,2,1.33,1.5,2022-03-29 00:48:01.417436
xqcow,https://clips.twitch.tv/ImportantAverageAntelopeOptimizePrime-IyQL0EdsB-zf6WY1/edit,301,215.33,1.4,2022-03-29 00:49:17.470047
stardust,https://clips.twitch.tv/StrangeSmoothSnoodBCouch-T99KRSfE4eArliBA/edit,3,2.5,1.2,2022-03-29 00:49:21.319405
xqcow,https://clips.twitch.tv/HumblePrettyAlligatorBuddhaBar-SM2S7LtVBexnvRKH/edit,325,225.0,1.44,2022-03-29 00:58:50.283469
stardust,https://clips.twitch.tv/AttractivePluckyPuffinTTours-BJw-kMqZOZzcLJL5/edit,4,2.33,1.71,2022-03-29 00:58:54.123650
xqcow,https://clips.twitch.tv/BlitheHandsomeKittenCharlieBitMe-eJn8XF0WDIGPqvhM/edit,249,165.67,1.5,2022-03-29 01:07:04.256459
stardust,https://clips.twitch.tv/ConcernedCarefulOpossumKippa-42rGCA98qiKCZ5yy/edit,1,1.0,1.0,2022-03-29 01:07:08.400268
xqcow,https://clips.twitch.tv/GracefulSuaveWormKappaRoss-QPtwK2P0qgtLASPY/edit,2500,2047.33,1.22,2022-03-29 01:09:27.675575
stardust,https://clips.twitch.tv/FurryAdorableWolverineChocolateRain-GooFmFFN_727dPR9/edit,23,20.78,1.11,2022-03-29 01:09:31.611374
xqcow,https://clips.twitch.tv/PleasantHonorableCurryGivePLZ-_gk3Owcrz5LDXJp_/edit,4501,4148.0,1.09,2022-03-29 01:11:50.670578
stardust,https://clips.twitch.tv/HardAltruisticKittenCopyThis-mrooosJigaW8I_Ug/edit,32,31.11,1.03,2022-03-29 01:11:54.872729
dylanburnstv,https://clips.twitch.tv/YummyTastyJuiceBleedPurple-aixZfs61U0kNNWQW/edit,11,7.67,1.43,2022-03-29 01:17:41.962308
primecayes,https://clips.twitch.tv/ObeseScrumptiousEggAllenHuhu-QGqHbDPzXxX0jMwN/edit,11,6.67,1.65,2022-03-29 01:17:44.090459
bigbossboze,https://clips.twitch.tv/ObservantTallGnatGingerPower-0086_mSGXB8wHz0x/edit,310,223.33,1.39,2022-03-29 01:17:49.936382
stardust,https://clips.twitch.tv/ApatheticEsteemedChoughWholeWheat-XM68ip41HUFnDWzd/edit,6,4.67,1.29,2022-03-29 01:17:53.032227
hasanabi,https://clips.twitch.tv/BusySleepyHamburgerBleedPurple-EeaTTswsu211uavM/edit,162,125.0,1.3,2022-03-29 01:17:55.811276
xqcow,https://clips.twitch.tv/ColdbloodedRudePenguinCorgiDerp-eZ5GSGvfqzLMhngS/edit,883,573.33,1.54,2022-03-29 01:17:57.814462
payo,https://clips.twitch.tv/SucculentLittleCasetteThisIsSparta-9lkiuV0aWpKQf3YZ/edit,129,81.33,1.59,2022-03-29 01:18:00.629938
dylanburnstv,https://clips.twitch.tv/PluckyOilyBeefMrDestructoid-Rb31CZYDQXCSBr3v/edit,6,4.33,1.38,2022-03-29 01:24:40.485395
primecayes,https://clips.twitch.tv/PlausibleAlluringPonyPJSalt-KY1Lz70HCDqVoQLr/edit,6,4.0,1.5,2022-03-29 01:24:42.642878
bigbossboze,https://clips.twitch.tv/HelplessCovertTaroOptimizePrime-0vyG9fWa5Qb26LAU/edit,124,71.67,1.73,2022-03-29 01:24:48.542069
stardust,https://clips.twitch.tv/BumblingHorribleRavenPastaThat-psVp-rX4liGB1WrT/edit,6,3.5,1.71,2022-03-29 01:24:51.804630
hasanabi,https://clips.twitch.tv/ChillyEmpathicLemurPunchTrees-DL_m9t-ndI0BFw8W/edit,397,291.0,1.36,2022-03-29 01:24:54.642598
xqcow,https://clips.twitch.tv/SuspiciousRepleteGalagoOSsloth-Yr41KDrCwDNnL-60/edit,1213,778.33,1.56,2022-03-29 01:24:56.464728
payo,https://clips.twitch.tv/InnocentMiniatureTapirRiPepperonis-qvd__HKTDQWaWfF0/edit,31,16.67,1.86,2022-03-29 01:24:59.356016
dylanburnstv,https://clips.twitch.tv/PlainDeterminedScorpionTBTacoRight-vttFQVZagG_wqMD5/edit,149,124.78,1.19,2022-03-29 01:30:07.677639
primecayes,https://clips.twitch.tv/FrailResourcefulWhaleCoolCat-J2UsRLnMqyWDqiH-/edit,68,54.33,1.25,2022-03-29 01:30:09.663583
bigbossboze,https://clips.twitch.tv/CreativePuzzledDillPanicVis-f4ljFPmOFMcgzE7w/edit,1002,868.33,1.15,2022-03-29 01:30:15.604797
stardust,https://clips.twitch.tv/ClumsyIntelligentLatteKAPOW-NpioLnzlxgNeH7uY/edit,44,39.67,1.11,2022-03-29 01:30:18.466481
hasanabi,https://clips.twitch.tv/AbrasiveAggressiveHorseradishSaltBae-aT4N7BbYab10W73n/edit,1967,1560.22,1.26,2022-03-29 01:30:21.363980
xqcow,https://clips.twitch.tv/PiercingWanderingCamelRickroll-3964S0P1_V6DJxD_/edit,9668,8108.56,1.19,2022-03-29 01:30:23.407877
payo,https://clips.twitch.tv/HeartlessShinyReubenRlyTho-hol8MtpvDRTOPCgz/edit,338,236.89,1.43,2022-03-29 01:30:26.523808
dylanburnstv,https://clips.twitch.tv/FairGrotesqueHeronHoneyBadger-OVw07YUjgaINvrG4/edit,315,275.89,1.14,2022-03-29 01:35:35.063315
primecayes,https://clips.twitch.tv/PreciousOilyButterflyCclamChamp-Q1nyyzUQf9xCqpj5/edit,115,104.0,1.11,2022-03-29 01:35:36.916699
bigbossboze,https://clips.twitch.tv/WrongPlainHamEagleEye-AQxGlHSykkhnTTnw/edit,1889,1776.0,1.06,2022-03-29 01:35:42.821354
stardust,https://clips.twitch.tv/ObservantCredulousPineappleTooSpicy-9s_eOfybXuH2Ls5p/edit,90,80.0,1.12,2022-03-29 01:35:45.735497
hasanabi,https://clips.twitch.tv/SarcasticScrumptiousPizzaPogChamp-nxCAXYEUrANCOKn5/edit,4388,3944.44,1.11,2022-03-29 01:35:48.615563
xqcow,https://clips.twitch.tv/FineSpeedyGrouseKreygasm-VuNYVMree1ODA99j/edit,15791,14587.67,1.08,2022-03-29 01:35:50.472194
cowsep,https://clips.twitch.tv/BreakableSmokySlothPraiseIt-HT1U7Yqbc-xr53RM/edit,5,2.67,1.88,2022-03-30 18:31:01.459741
ahrelevant,https://clips.twitch.tv/SillyRichLocustHumbleLife-7Cl6mJpdQxAa4ofw/edit,19,11.17,1.7,2022-03-30 18:31:40.342169
hasanabi,https://clips.twitch.tv/CarefulJollyDiamondBigBrother-Ep2Wx_ONJwZnqMvi/edit,482,281.33,1.71,2022-03-30 20:42:59.680442
xaryu,https://clips.twitch.tv/HonestVivaciousCodTF2John-XMvH7CR6kEu5a8Re/edit,8,4.33,1.85,2022-03-30 22:08:57.280234
hasanabi,https://clips.twitch.tv/ClumsyZealousGoshawkKappa-W_LGVmlvHSc9R_AH/edit,826,480.86,1.72,2022-03-30 22:10:16.145619
lcs,https://clips.twitch.tv/WiseColdbloodedFoxDoubleRainbow-JkDunTgQKCEk4aIb/edit,4,2.0,2.0,2022-03-31 01:58:42.010280
imreallyimportant,https://clips.twitch.tv/CrypticBlushingTapirDAESuppy-3On9DZ--8T0mZLGc/edit,3,1.75,1.71,2022-03-31 01:58:46.997737
stardust,https://clips.twitch.tv/ToughFlirtyRamenKappaWealth-F8-dYqebQhpb80Pl/edit,6,3.4,1.76,2022-03-31 01:58:59.247627
anavoir,https://clips.twitch.tv/GoodAnnoyingGoldfishPartyTime--ZUkrsC9bCjlTJE-/edit,3,1.75,1.71,2022-03-31 01:59:03.199427
hasanabi,https://clips.twitch.tv/ProudAnimatedCodMikeHogu-3vFg7-6bicnfurC6/edit,707,414.56,1.71,2022-03-31 01:59:56.892608
criticallythinkingveteran,https://clips.twitch.tv/PeacefulTallDaikonPhilosoraptor-vjJ4SXdyZFLFIFDH/edit,3,1.67,1.8,2022-03-31 02:08:09.965573
g4tv,https://clips.twitch.tv/EagerImpartialArugulaSoonerLater-6bkHZ6J08WLKpqCL/edit,57,30.25,1.88,2022-03-31 02:08:21.784732
lcs,https://clips.twitch.tv/ZealousWanderingFerretPeteZaroll-1zzG84u1D2buYWwe/edit,26,15.25,1.7,2022-03-31 02:08:24.525536
melina,https://clips.twitch.tv/InventiveBombasticPotatoEleGiggle-bNYUz2sOgN1oFTgq/edit,13,7.4,1.76,2022-03-31 02:08:27.366177
imreallyimportant,https://clips.twitch.tv/FrozenGorgeousScallionEleGiggle-CNgiaTEDUJn_lZI4/edit,17,9.25,1.84,2022-03-31 02:09:00.274943
